GP1067,313255.552,5575256.837,634.713
GP1066,313251.623,5575257.410,635.229
GP1065,313247.712,5575258.056,635.720
GP1064,313243.797,5575258.581,636.283
GP1063,313239.870,5575259.074,636.816
GP1062,313236.019,5575259.805,637.539
GP1061,313232.113,5575260.343,638.217
GP1060,313228.180,5575261.002,638.799
GP1059,313224.313,5575261.620,639.275
GP1058,313220.377,5575262.251,639.704
GP1057,313216.476,5575262.918,640.113
GP1056,313212.563,5575263.501,640.763
GP1055,313208.703,5575264.165,641.487
GP1054,313204.820,5575264.748,642.238
GP1053,313200.947,5575265.322,643.036
GP1052,313197.056,5575265.947,643.699
GP1051,313193.161,5575266.567,644.336
GP1050,313189.261,5575267.223,644.755
GP1049,313185.335,5575267.851,645.243
GP1048,313181.487,5575268.470,645.820
GP1047,313177.487,5575268.984,646.366
GP1046,313173.586,5575269.592,646.913
GP1045,313169.707,5575270.208,647.584
GP1044,313165.793,5575270.867,648.208
GP1043,313161.858,5575271.443,648.705
GP1042,313157.924,5575272.080,649.186
GP1041,313154.009,5575272.706,649.718
GP1040,313150.128,5575273.296,650.280
GP1039,313146.214,5575273.887,650.810
GP1038,313142.284,5575274.378,651.400
GP1037,313138.365,5575275.071,652.037
GP1036,313134.487,5575275.732,652.580
GP1035,313130.575,5575276.365,653.079
GP1034,313126.670,5575277.051,653.630
GP1033,313122.766,5575277.708,654.206
GP1032,313118.860,5575278.233,654.828
GP1031,313114.980,5575278.875,655.525
GP1030,313111.096,5575279.476,656.278
GP1029,313107.161,5575280.184,657.079
GP1028,313103.372,5575280.831,657.936
GP1027,313099.509,5575281.426,658.701
GP1026,313095.634,5575281.979,659.519
GP1025,313091.778,5575282.677,660.343
GP1024,313087.892,5575283.281,661.098
GP1023,313084.008,5575283.897,661.844
GP1022,313080.121,5575284.626,662.476
GP1021,313076.260,5575285.315,663.172
GP1020,313072.416,5575286.008,663.900
GP1019,313068.513,5575286.784,664.510
GP1018,313064.625,5575287.464,665.075
GP1017,313060.763,5575288.139,665.803
GP1016,313056.969,5575288.797,666.488
GP1015,313052.996,5575289.445,667.160
GP1014,313049.087,5575290.086,667.754
GP1013,313045.203,5575290.753,668.471
GP1012,313041.365,5575291.146,669.085
GP1011,313037.407,5575291.603,669.507
GP1010,313033.417,5575291.959,669.962
GP1009,313029.543,5575292.295,670.464
GP1008,313025.461,5575292.620,670.881
GP1007,313021.598,5575292.975,671.309
GP1006,313017.525,5575293.306,671.569
GP1005,313013.577,5575293.688,671.830
GP1004,313009.601,5575294.019,672.184
GP1003,313005.641,5575294.323,672.458
GP1002,313001.650,5575294.598,672.721
GP1001,312997.673,5575294.852,672.971
